TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Residential/Other,2003,10,3,19,0,38XX W 11TH AVE,West Point Grey,486147.442,5456663.1647
Break and Enter Residential/Other,2005,3,16,0,5,38XX W 11TH AVE,West Point Grey,486147.442,5456663.1647
Break and Enter Residential/Other,2004,11,3,20,45,38XX W 11TH AVE,West Point Grey,486163.6393,5456662.7443
Break and Enter Residential/Other,2020,12,18,6,7,38XX W 11TH AVE,West Point Grey,486186.6429,5456671.2944
Break and Enter Residential/Other,2005,10,28,14,0,38XX W 11TH AVE,West Point Grey,486196.2711,5456671.0445
Break and Enter Residential/Other,2018,3,25,0,0,38XX W 11TH AVE,West Point Grey,486212.0185,5456670.6358
Break and Enter Residential/Other,2006,4,28,13,0,38XX W 11TH AVE,West Point Grey,486228.6657,5456670.2038
Break and Enter Residential/Other,2022,2,13,12,0,38XX W 11TH AVE,West Point Grey,486250.0821,5456669.6482
Break and Enter Residential/Other,2016,7,26,9,0,38XX W 11TH AVE,West Point Grey,486281.0697,5456659.6967
Break and Enter Residential/Other,2003,6,8,5,0,38XX W 11TH AVE,West Point Grey,486285.119,5456659.5916
Break and Enter Residential/Other,2008,9,5,22,0,38XX W 11TH AVE,West Point Grey,486289.4056,5456668.6275
Break and Enter Residential/Other,2005,7,12,12,0,38XX W 11TH AVE,West Point Grey,486293.2176,5456659.3815
Break and Enter Residential/Other,2013,3,12,10,30,38XX W 11TH AVE,West Point Grey,486293.2176,5456659.3815
Break and Enter Residential/Other,2014,6,6,17,0,38XX W 11TH AVE,West Point Grey,486293.4549,5456668.5224
Break and Enter Residential/Other,2007,1,28,16,0,38XX W 11TH AVE,West Point Grey,486313.4643,5456658.856
Break and Enter Residential/Other,2021,6,27,0,0,38XX W 11TH AVE,West Point Grey,486313.5212,5456668.002
Break and Enter Residential/Other,2007,5,19,11,14,38XX W 11TH AVE,West Point Grey,486317.7508,5456667.8919
Break and Enter Residential/Other,2008,4,14,8,0,38XX W 11TH AVE,West Point Grey,486317.7508,5456667.8919
Break and Enter Residential/Other,2022,6,5,17,0,38XX W 11TH AVE,West Point Grey,486321.9798,5456667.7825
Break and Enter Residential/Other,2004,6,15,10,0,38XX W 12TH AVE,West Point Grey,486150.4768,5456565.368
Break and Enter Residential/Other,2004,6,15,12,0,38XX W 12TH AVE,West Point Grey,486150.4768,5456565.368
Break and Enter Residential/Other,2011,12,3,18,0,38XX W 12TH AVE,West Point Grey,486150.4768,5456565.368
Break and Enter Residential/Other,2012,3,6,20,0,38XX W 12TH AVE,West Point Grey,486150.4768,5456565.368
Break and Enter Residential/Other,2016,10,22,9,59,38XX W 12TH AVE,West Point Grey,486150.6896,5456574.5096
Break and Enter Residential/Other,2003,6,7,22,0,38XX W 12TH AVE,West Point Grey,486154.7485,5456574.4151
Break and Enter Residential/Other,2003,8,7,0,0,38XX W 12TH AVE,West Point Grey,486154.7485,5456574.4151
Break and Enter Residential/Other,2003,1,31,13,59,38XX W 12TH AVE,West Point Grey,486215.6322,5456572.9976
Break and Enter Residential/Other,2009,11,5,20,12,38XX W 12TH AVE,West Point Grey,486227.8089,5456572.7141
Break and Enter Residential/Other,2004,1,24,19,40,38XX W 12TH AVE,West Point Grey,486243.8317,5456563.1946
Break and Enter Residential/Other,2015,11,29,7,0,38XX W 12TH AVE,West Point Grey,486243.8317,5456563.1946
Break and Enter Residential/Other,2005,5,25,21,0,38XX W 12TH AVE,West Point Grey,486256.2213,5456572.0527
Break and Enter Residential/Other,2003,5,1,8,30,38XX W 12TH AVE,West Point Grey,486280.3619,5456562.3442
Break and Enter Residential/Other,2003,2,17,8,30,38XX W 12TH AVE,West Point Grey,486300.6564,5456561.8717
Break and Enter Residential/Other,2006,2,23,19,23,38XX W 12TH AVE,West Point Grey,486300.8693,5456571.0132
Break and Enter Residential/Other,2008,12,10,16,30,38XX W 12TH AVE,West Point Grey,486300.8693,5456571.0132
Break and Enter Residential/Other,2019,12,9,13,32,38XX W 12TH AVE,West Point Grey,486304.1746,5456561.79
Break and Enter Residential/Other,2019,10,24,0,5,38XX W 13TH AVE,West Point Grey,486167.9629,5456472.0933
Break and Enter Residential/Other,2004,11,6,2,33,38XX W 13TH AVE,West Point Grey,486182.0387,5456462.5799
Break and Enter Residential/Other,2005,5,20,23,0,38XX W 13TH AVE,West Point Grey,486182.0387,5456462.5799
Break and Enter Residential/Other,2015,8,22,0,0,38XX W 13TH AVE,West Point Grey,486182.0387,5456462.5799
Break and Enter Residential/Other,2014,10,3,9,25,38XX W 13TH AVE,West Point Grey,486190.4305,5456471.5085
Break and Enter Residential/Other,2015,12,5,3,0,38XX W 13TH AVE,West Point Grey,486198.5842,5456471.2961
Break and Enter Residential/Other,2005,3,9,18,0,38XX W 13TH AVE,West Point Grey,486218.9686,5456470.7652
Break and Enter Residential/Other,2007,6,8,22,0,38XX W 13TH AVE,West Point Grey,486239.1148,5456461.0933
Break and Enter Residential/Other,2005,2,15,6,59,38XX W 13TH AVE,West Point Grey,486275.8066,5456460.1377
Break and Enter Residential/Other,2010,5,8,23,0,38XX W 13TH AVE,West Point Grey,486275.8066,5456460.1377
Break and Enter Residential/Other,2018,11,5,21,0,38XX W 13TH AVE,West Point Grey,486278.4343,5456460.0689
Break and Enter Residential/Other,2014,8,2,5,45,38XX W 13TH AVE,West Point Grey,486296.1909,5456459.6068
Break and Enter Residential/Other,2018,5,15,0,0,38XX W 13TH AVE,West Point Grey,486303.9826,5456459.4034
Break and Enter Residential/Other,2020,9,14,12,42,38XX W 13TH AVE,West Point Grey,486303.9826,5456459.4034
Break and Enter Residential/Other,2004,11,18,2,26,38XX W 14TH AVE,West Point Grey,486138.3523,5456362.9105
Break and Enter Residential/Other,2016,6,17,8,31,38XX W 14TH AVE,West Point Grey,486179.3988,5456370.9689
Break and Enter Residential/Other,2020,5,16,7,37,38XX W 14TH AVE,West Point Grey,486194.6615,5456361.417
Break and Enter Residential/Other,2004,10,20,18,0,38XX W 14TH AVE,West Point Grey,486195.478,5456361.3952
Break and Enter Residential/Other,2004,11,30,15,3,38XX W 14TH AVE,West Point Grey,486195.478,5456361.3952
Break and Enter Residential/Other,2005,2,12,11,10,38XX W 14TH AVE,West Point Grey,486195.478,5456361.3952
Break and Enter Residential/Other,2007,5,14,12,41,38XX W 14TH AVE,West Point Grey,486195.478,5456361.3952
Break and Enter Residential/Other,2007,5,16,14,0,38XX W 14TH AVE,West Point Grey,486195.478,5456361.3952
Break and Enter Residential/Other,2009,12,26,13,0,38XX W 14TH AVE,West Point Grey,486216.1225,5456369.9948
Break and Enter Residential/Other,2003,1,18,17,0,38XX W 14TH AVE,West Point Grey,486256.6841,5456359.7717
Break and Enter Residential/Other,2005,4,19,6,10,38XX W 14TH AVE,West Point Grey,486269.1678,5456368.5878
Break and Enter Residential/Other,2003,5,6,3,0,38XX W 14TH AVE,West Point Grey,486281.409,5456368.2631
Break and Enter Residential/Other,2021,6,8,4,27,38XX W 14TH AVE,West Point Grey,486292.6819,5456358.8167
Break and Enter Residential/Other,2007,11,14,9,0,38XX W 14TH AVE,West Point Grey,486293.6502,5456367.9383
Break and Enter Residential/Other,2021,8,20,0,0,38XX W 14TH AVE,West Point Grey,486309.7289,5456358.3644
Break and Enter Residential/Other,2003,3,3,0,0,38XX W 15TH AVE,West Point Grey,486131.2543,5456261.0441
Break and Enter Residential/Other,2011,4,1,12,30,38XX W 15TH AVE,West Point Grey,486159.8823,5456260.322
Break and Enter Residential/Other,2015,12,2,21,0,38XX W 15TH AVE,West Point Grey,486213.0487,5456258.981
Break and Enter Residential/Other,2003,6,22,5,30,38XX W 15TH AVE,West Point Grey,486217.3689,5456268.0189
Break and Enter Residential/Other,2012,10,8,22,48,38XX W 15TH AVE,West Point Grey,486217.3689,5456268.0189
Break and Enter Residential/Other,2020,5,12,0,0,38XX W 15TH AVE,West Point Grey,486221.6825,5456258.7628
Break and Enter Residential/Other,2005,6,16,10,10,38XX W 15TH AVE,West Point Grey,486225.5484,5456267.8126
Break and Enter Residential/Other,2009,1,16,6,39,38XX W 15TH AVE,West Point Grey,486237.587,5456258.362
Break and Enter Residential/Other,2015,11,30,0,30,38XX W 15TH AVE,West Point Grey,486245.997,5456267.2968
Break and Enter Residential/Other,2004,3,25,13,0,38XX W 15TH AVE,West Point Grey,486253.9458,5456257.9494
Break and Enter Residential/Other,2007,8,23,7,0,38XX W 15TH AVE,West Point Grey,486253.9458,5456257.9494
Break and Enter Residential/Other,2009,8,2,15,0,38XX W 15TH AVE,West Point Grey,486253.9458,5456257.9494
Break and Enter Residential/Other,2018,11,8,19,0,38XX W 15TH AVE,West Point Grey,486260.3565,5456266.9342
Break and Enter Residential/Other,2005,3,17,15,0,38XX W 15TH AVE,West Point Grey,486278.7147,5456266.4716
Break and Enter Residential/Other,2010,4,7,4,0,38XX W 15TH AVE,West Point Grey,486282.5738,5456257.2273
Break and Enter Residential/Other,2004,2,9,10,10,38XX W 15TH AVE,West Point Grey,486294.843,5456256.9179
Break and Enter Residential/Other,2003,11,24,10,20,38XX W 15TH AVE,West Point Grey,486303.0224,5456256.7115
Break and Enter Residential/Other,2004,1,3,22,30,38XX W 15TH AVE,West Point Grey,486303.0224,5456256.7115
Break and Enter Residential/Other,2010,11,17,17,0,38XX W 15TH AVE,West Point Grey,486303.0224,5456256.7115
Break and Enter Residential/Other,2003,11,24,10,20,38XX W 15TH AVE,West Point Grey,486307.1122,5456256.6079
Break and Enter Residential/Other,2019,8,13,12,0,38XX W 15TH AVE,West Point Grey,486307.3429,5456265.749
Break and Enter Residential/Other,2004,6,3,9,45,38XX W 16TH AVE,West Point Grey,486173.5547,5456168.5859
Break and Enter Residential/Other,2005,8,15,15,45,38XX W 16TH AVE,West Point Grey,486198.1525,5456167.5343
Break and Enter Residential/Other,2009,1,7,14,15,38XX W 16TH AVE,West Point Grey,486222.7503,5456166.4827
Break and Enter Residential/Other,2005,10,21,12,30,38XX W 16TH AVE,West Point Grey,486263.7466,5456164.7301
Break and Enter Residential/Other,2016,5,18,9,29,38XX W 16TH AVE,West Point Grey,486263.7466,5456164.7301
Break and Enter Residential/Other,2009,6,20,20,0,38XX W 1ST AVE,West Point Grey,486275.8474,5457635.5461
Break and Enter Residential/Other,2016,5,2,8,30,38XX W 1ST AVE,West Point Grey,486288.9441,5457635.2582
Break and Enter Residential/Other,2020,9,26,10,57,38XX W 1ST AVE,West Point Grey,486288.9441,5457635.2582
Break and Enter Residential/Other,2004,11,9,4,10,38XX W 1ST AVE,West Point Grey,486302.0408,5457634.9703
Break and Enter Residential/Other,2019,6,9,17,0,38XX W 1ST AVE,West Point Grey,486328.2341,5457634.3945
Break and Enter Residential/Other,2019,7,15,5,1,38XX W 1ST AVE,West Point Grey,486328.2341,5457634.3945
Break and Enter Residential/Other,2022,3,16,0,30,38XX W 1ST AVE,West Point Grey,486328.2341,5457634.3945
Break and Enter Residential/Other,2008,9,20,19,8,38XX W 1ST AVE,West Point Grey,486343.9501,5457634.0491
Break and Enter Residential/Other,2017,5,16,10,37,38XX W 1ST AVE,West Point Grey,486346.4535,5457633.9943
Break and Enter Residential/Other,2020,12,5,0,0,38XX W 1ST AVE,West Point Grey,486346.4535,5457633.9943
Break and Enter Residential/Other,2003,6,30,9,30,38XX W 2ND AVE,West Point Grey,486191.3703,5457503.3961
Break and Enter Residential/Other,2014,10,30,9,0,38XX W 2ND AVE,West Point Grey,486191.3703,5457503.3961
Break and Enter Residential/Other,2019,10,30,12,55,38XX W 2ND AVE,West Point Grey,486218.8574,5457534.9686
Break and Enter Residential/Other,2005,6,13,16,0,38XX W 2ND AVE,West Point Grey,486221.9315,5457544.0339
Break and Enter Residential/Other,2018,1,4,12,0,38XX W 2ND AVE,West Point Grey,486232.6153,5457534.6014
Break and Enter Residential/Other,2020,9,10,20,0,38XX W 2ND AVE,West Point Grey,486232.8593,5457543.7421
Break and Enter Residential/Other,2004,2,19,23,0,38XX W 2ND AVE,West Point Grey,486235.1039,5457543.6823
Break and Enter Residential/Other,2004,11,9,0,0,38XX W 2ND AVE,West Point Grey,486235.1039,5457543.6823
Break and Enter Residential/Other,2006,2,4,8,40,38XX W 2ND AVE,West Point Grey,486235.1039,5457543.6823
Break and Enter Residential/Other,2014,5,8,7,30,38XX W 2ND AVE,West Point Grey,486265.5956,5457533.7211
Break and Enter Residential/Other,2014,9,14,18,0,38XX W 2ND AVE,West Point Grey,486283.1588,5457533.2522
Break and Enter Residential/Other,2009,8,30,0,30,38XX W 2ND AVE,West Point Grey,486300.9661,5457541.9241
Break and Enter Residential/Other,2022,3,8,18,0,38XX W 2ND AVE,West Point Grey,486329.1646,5457541.1716
Break and Enter Residential/Other,2014,5,12,5,30,38XX W 2ND AVE,West Point Grey,486340.4834,5457540.8692
Break and Enter Residential/Other,2013,7,31,7,13,38XX W 3RD AVE,West Point Grey,486152.4959,5457445.8852
Break and Enter Residential/Other,2005,2,17,13,0,38XX W 3RD AVE,West Point Grey,486168.6807,5457445.6863
Break and Enter Residential/Other,2010,5,9,23,30,38XX W 3RD AVE,West Point Grey,486201.0505,5457445.2885
Break and Enter Residential/Other,2020,2,27,23,0,38XX W 3RD AVE,West Point Grey,486211.8403,5457445.1555
Break and Enter Residential/Other,2022,1,27,7,0,38XX W 3RD AVE,West Point Grey,486228.7444,5457444.9477
Break and Enter Residential/Other,2022,3,12,10,32,38XX W 3RD AVE,West Point Grey,486228.7444,5457444.9477
Break and Enter Residential/Other,2005,3,14,13,25,38XX W 3RD AVE,West Point Grey,486229.2616,5457435.797
Break and Enter Residential/Other,2008,4,12,18,0,38XX W 3RD AVE,West Point Grey,486241.4003,5457435.6478
Break and Enter Residential/Other,2014,7,12,0,0,38XX W 3RD AVE,West Point Grey,486241.4003,5457435.6478
Break and Enter Residential/Other,2022,3,18,23,0,38XX W 3RD AVE,West Point Grey,486266.6664,5457435.337
Break and Enter Residential/Other,2014,3,14,17,15,38XX W 3RD AVE,West Point Grey,486285.9087,5457435.1007
Break and Enter Residential/Other,2021,6,18,16,0,38XX W 3RD AVE,West Point Grey,486300.4748,5457434.9215
Break and Enter Residential/Other,2007,9,14,22,0,38XX W 3RD AVE,West Point Grey,486314.3446,5457443.8959
Break and Enter Residential/Other,2020,8,8,23,0,38XX W 3RD AVE,West Point Grey,486317.4913,5457443.8571
Break and Enter Residential/Other,2019,11,12,22,40,38XX W 3RD AVE,West Point Grey,486334.3954,5457443.6494
Break and Enter Residential/Other,2022,7,10,10,5,38XX W 4TH AVE,West Point Grey,486191.7861,5457351.97
Break and Enter Residential/Other,2015,5,31,13,30,38XX W 4TH AVE,West Point Grey,486275.3178,5457343.1242
Break and Enter Residential/Other,2003,5,27,10,0,38XX W 8TH AVE,West Point Grey,486132.8806,5456961.8648
Break and Enter Residential/Other,2004,4,13,20,47,38XX W 8TH AVE,West Point Grey,486132.8806,5456961.8648
Break and Enter Residential/Other,2013,7,3,8,30,38XX W 8TH AVE,West Point Grey,486132.8806,5456961.8648
Break and Enter Residential/Other,2019,11,2,4,0,38XX W 8TH AVE,West Point Grey,486181.594,5456960.7058
Break and Enter Residential/Other,2005,7,27,1,30,38XX W 8TH AVE,West Point Grey,486183.1166,5456960.6698
Break and Enter Residential/Other,2005,11,1,3,0,38XX W 8TH AVE,West Point Grey,486215.0849,5456959.9093
Break and Enter Residential/Other,2005,1,5,9,0,38XX W 8TH AVE,West Point Grey,486265.3209,5456958.7143
Break and Enter Residential/Other,2003,9,3,17,0,38XX W 8TH AVE,West Point Grey,486279.0216,5456958.3884
Break and Enter Residential/Other,2022,1,6,21,0,38XX W 8TH AVE,West Point Grey,486300.841,5456957.8693
Break and Enter Residential/Other,2021,2,22,14,0,38XX W 8TH AVE,West Point Grey,486319.9205,5456957.4155
Break and Enter Residential/Other,2021,2,22,14,1,38XX W 8TH AVE,West Point Grey,486319.9205,5456957.4155
Break and Enter Residential/Other,2021,3,9,11,17,38XX W 8TH AVE,West Point Grey,486319.9205,5456957.4155
Break and Enter Residential/Other,2008,3,21,0,1,38XX W BROADWAY AVE,West Point Grey,486149.4091,5456875.5858
Break and Enter Residential/Other,2020,1,27,23,30,38XX W BROADWAY AVE,West Point Grey,486173.4749,5456880.904
Break and Enter Residential/Other,2003,10,10,15,0,38XX W BROADWAY AVE,West Point Grey,486199.8245,5456876.5813
Break and Enter Residential/Other,2008,6,2,6,30,38XX W BROADWAY AVE,West Point Grey,486199.8245,5456876.5813
Break and Enter Residential/Other,2012,11,20,14,0,38XX W BROADWAY AVE,West Point Grey,486199.8245,5456876.5813
Break and Enter Residential/Other,2004,1,26,22,0,38XX W BROADWAY AVE,West Point Grey,486209.6369,5456865.7053
Break and Enter Residential/Other,2015,1,6,8,48,38XX W BROADWAY AVE,West Point Grey,486209.6369,5456865.7053
Break and Enter Residential/Other,2021,1,24,22,30,38XX W BROADWAY AVE,West Point Grey,486228.5043,5456870.8073
Break and Enter Residential/Other,2015,11,2,9,0,38XX W BROADWAY AVE,West Point Grey,486236.6391,5456862.3909
Break and Enter Residential/Other,2018,7,15,16,30,38XX W BROADWAY AVE,West Point Grey,486245.3029,5456878.5622
Break and Enter Residential/Other,2005,7,14,9,30,38XX W BROADWAY AVE,West Point Grey,486248.0721,5456861.8965
Break and Enter Residential/Other,2020,6,13,13,0,38XX W BROADWAY AVE,West Point Grey,486284.4512,5456866.5266
Break and Enter Residential/Other,2018,3,20,18,0,39XX ORTONA CRES,West Point Grey,486066.092,5457076.2842
Break and Enter Residential/Other,2006,6,17,21,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Break and Enter Residential/Other,2017,7,15,21,0,39XX POINT GREY RD,West Point Grey,486116.6778,5457633.8457
Break and Enter Residential/Other,2006,3,5,3,47,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Break and Enter Residential/Other,2006,7,27,21,0,39XX POINT GREY RD,West Point Grey,486117.3859,5457634.1124
Break and Enter Residential/Other,2017,3,21,18,0,39XX W 10TH AVE,West Point Grey,485915.7192,5456784.3956
Break and Enter Residential/Other,2021,9,3,23,0,39XX W 10TH AVE,West Point Grey,485915.7192,5456784.3956
Break and Enter Residential/Other,2009,9,9,16,0,39XX W 10TH AVE,West Point Grey,485976.6899,5456773.7076
Break and Enter Residential/Other,2013,8,7,12,30,39XX W 10TH AVE,West Point Grey,485981.0254,5456782.7449
Break and Enter Residential/Other,2006,9,15,4,25,39XX W 10TH AVE,West Point Grey,486009.5254,5456772.8775
Break and Enter Residential/Other,2008,12,12,18,0,39XX W 10TH AVE,West Point Grey,486009.5254,5456772.8775
Break and Enter Residential/Other,2013,9,11,17,3,39XX W 10TH AVE,West Point Grey,486021.8387,5456772.5662
Break and Enter Residential/Other,2005,10,31,10,40,39XX W 10TH AVE,West Point Grey,486025.9431,5456772.4625
Break and Enter Residential/Other,2003,3,6,10,45,39XX W 10TH AVE,West Point Grey,486038.4875,5456781.2923
Break and Enter Residential/Other,2020,9,9,7,48,39XX W 10TH AVE,West Point Grey,486040.0378,5456781.253
Break and Enter Residential/Other,2019,9,7,22,30,39XX W 10TH AVE,West Point Grey,486048.3804,5456771.8952
Break and Enter Residential/Other,2015,3,31,8,30,39XX W 10TH AVE,West Point Grey,486058.7785,5456771.6324
